loss	sampler	filterer	num_negs_per_pos	time
nssa	basic	none	10	0.00039609800000039996
nssa	basic	none	10	0.0005608320000005662
nssa	basic	none	10	0.0003963549999994598
nssa	basic	none	10	0.00043977500000025316
nssa	basic	none	10	0.00039730299999973795
nssa	basic	none	10	0.00039621999999983615
nssa	basic	none	10	0.0003975949999999173
nssa	basic	none	10	0.0003951920000000442
nssa	basic	none	10	0.0003982320000002204
nssa	basic	none	10	0.00039549600000032825
nssa	basic	none	10	0.00039700100000050753
nssa	basic	none	10	0.0003948359999998985
nssa	basic	none	10	0.000394576999999785
nssa	basic	none	10	0.0003950489999997586
nssa	basic	none	10	0.0004007319999992376
nssa	basic	none	10	0.0004363010000005829
nssa	basic	none	10	0.0003959099999999438
nssa	basic	none	10	0.00039430700000053776
nssa	basic	none	10	0.0003967049999999972
nssa	basic	none	10	0.0003969169999997746
nssa	basic	none	10	0.00039656499999995987
nssa	basic	none	10	0.00043483200000071776
nssa	basic	none	10	0.0003982809999998338
nssa	basic	none	10	0.00039603599999971095
nssa	basic	none	10	0.00039550500000018474
nssa	basic	none	10	0.0003961319999996604
nssa	basic	none	10	0.00047454899999976874
nssa	basic	none	10	0.0003959120000001093
nssa	basic	none	10	0.00039684600000011727
nssa	basic	none	10	0.0004926879999995748
nssa	basic	none	10	0.0005706420000004542
nssa	basic	none	10	0.0005651769999994727
nssa	basic	none	10	0.00044212199999993373
nssa	basic	none	10	0.00041017000000032056
nssa	basic	none	10	0.00040669000000015387
nssa	basic	none	10	0.0004087430000003778
nssa	basic	none	10	0.0004073580000003574
nssa	basic	none	10	0.00040734499999928175
nssa	basic	none	10	0.0004062710000001246
nssa	basic	none	10	0.00040459600000009033
nssa	basic	none	10	0.00040515099999982596
nssa	basic	none	10	0.0004059429999996311
nssa	basic	none	10	0.0004600510000001279
nssa	basic	none	10	0.00044476299999995916
nssa	basic	none	10	0.0004136039999993457
nssa	basic	none	10	0.0004089820000006128
nssa	basic	none	10	0.0004993889999997947
nssa	basic	none	10	0.0004064729999999628
nssa	basic	none	10	0.0004051290000006702
nssa	basic	none	10	0.00040517000000050984
nssa	basic	none	10	0.00040477599999988456
nssa	basic	none	10	0.00040527799999967584
nssa	basic	none	10	0.00047512800000060196
nssa	basic	none	10	0.00040785000000020943
nssa	basic	none	10	0.0004095910000003755
nssa	basic	none	10	0.0004097109999996462
nssa	basic	none	10	0.0004725520000006256
nssa	basic	none	10	0.00040332499999973237
nssa	basic	none	10	0.0004053290000003429
nssa	basic	none	10	0.0004435020000004286
nssa	basic	none	10	0.0004473900000006026
nssa	basic	none	10	0.00041011300000004525
nssa	basic	none	10	0.000488029000000445
nssa	basic	none	10	0.00040669900000001036
nssa	basic	none	10	0.00040433399999972863
nssa	basic	none	10	0.00040370199999983924
nssa	basic	none	10	0.0004024649999996299
nssa	basic	none	10	0.0004055889999996509
nssa	basic	none	10	0.0004070540000000733
nssa	basic	none	10	0.00046299500000035465
nssa	basic	none	10	0.0004047979999999285
nssa	basic	none	10	0.00040930200000044437
nssa	basic	none	10	0.000474704000000159
nssa	basic	none	10	0.00040690199999993126
nssa	basic	none	10	0.0004112059999998863
nssa	basic	none	10	0.00040576700000016785
nssa	basic	none	10	0.00040748199999995904
nssa	basic	none	10	0.0004050580000001247
nssa	basic	none	10	0.00040681500000072646
nssa	basic	none	10	0.00047293999999986625
nssa	basic	none	10	0.0004053119999998245
nssa	basic	none	10	0.0004098209999998659
nssa	basic	none	10	0.00040546300000077196
nssa	basic	none	10	0.0005357519999993343
nssa	basic	none	10	0.00040235500000029845
nssa	basic	none	10	0.0004035829999997631
nssa	basic	none	10	0.0004053809999993163
nssa	basic	none	10	0.00040489900000029166
nssa	basic	none	10	0.000405980000000028
nssa	basic	none	10	0.0004046290000001562
nssa	basic	none	10	0.00040428700000028073
nssa	basic	none	10	0.00040603299999997233
nssa	basic	none	10	0.0004046589999999739
nssa	basic	none	10	0.0004061880000003626
nssa	basic	none	10	0.0004044959999998099
nssa	basic	none	10	0.00040482999999991165
nssa	basic	none	10	0.0004052630000002111
nssa	basic	none	10	0.0004506720000003739
nssa	basic	none	10	0.0004038030000002024
nssa	basic	none	10	0.00040936500000032794
nssa	basic	none	10	0.00047923800000049255
nssa	basic	none	10	0.000420592999999414
nssa	basic	none	10	0.0004738499999996648
nssa	basic	none	10	0.0004981739999996293
nssa	basic	none	10	0.0004484520000005432
nssa	basic	none	10	0.00040722199999976283
nssa	basic	none	10	0.0004046280000000735
nssa	basic	none	10	0.000404543000000146
nssa	basic	none	10	0.0005935279999995657
nssa	basic	none	10	0.0005940860000004378
nssa	basic	none	10	0.00046999299999939126
nssa	basic	none	10	0.00040370700000025295
nssa	basic	none	10	0.0004059139999998962
nssa	basic	none	10	0.0004062820000001466
nssa	basic	none	10	0.00040483500000032535
nssa	basic	none	10	0.0004059309999995264
nssa	basic	none	10	0.000403533000000067
nssa	basic	none	10	0.0004043119999996847
nssa	basic	none	10	0.00040664399999990053
nssa	basic	none	10	0.00040493099999938664
nssa	basic	none	10	0.00040352300000012775
nssa	basic	none	10	0.00040298500000002235
nssa	basic	none	10	0.00043205700000026326
nssa	basic	none	10	0.00052953099999975
nssa	basic	none	10	0.0004061689999996787
nssa	basic	none	10	0.0004077740000001384
nssa	basic	none	10	0.000405133000000113
nssa	basic	none	10	0.0004072139999999891
nssa	basic	none	10	0.00040611400000045705
nssa	basic	none	10	0.00040351599999954857
nssa	basic	none	10	0.0004057939999997373
nssa	basic	none	10	0.0004056539999997
nssa	basic	none	10	0.000406212000000572
nssa	basic	none	10	0.0004071999999997189
nssa	basic	none	10	0.0004051670000002616
nssa	basic	none	10	0.0004045829999999029
nssa	basic	none	10	0.00040573099999985374
nssa	basic	none	10	0.0004569529999995936
nssa	basic	none	10	0.00041885499999949616
nssa	basic	none	10	0.0004052039999997703
nssa	basic	none	10	0.0005415050000001642
nssa	basic	none	10	0.00040754600000081354
nssa	basic	none	10	0.00040649099999967575
nssa	basic	none	10	0.00040528800000050325
nssa	basic	none	10	0.00040404200000043744
nssa	basic	none	10	0.0004056740000004666
nssa	basic	none	10	0.0004085549999999216
nssa	basic	none	10	0.0004047280000003539
nssa	basic	none	10	0.00040624400000055516
nssa	basic	none	10	0.0004081799999999802
nssa	basic	none	10	0.0004070540000000733
nssa	basic	none	10	0.00046637900000057186
nssa	basic	none	10	0.0004047350000000449
nssa	basic	none	10	0.00040337200000006845
nssa	basic	none	10	0.0004043569999998553
nssa	basic	none	10	0.00040686400000033984
nssa	basic	none	10	0.00040782199999966906
nssa	basic	none	10	0.0004046939999993171
nssa	basic	none	10	0.00040558300000004266
nssa	basic	none	10	0.0004116050000000371
nssa	basic	none	10	0.0004809169999999696
nssa	basic	none	10	0.0004055200000001591
nssa	basic	none	10	0.0004098200000006713
nssa	basic	none	10	0.000407586999999765
nssa	basic	none	10	0.0004064210000001012
nssa	basic	none	10	0.00044536900000036184
nssa	basic	none	10	0.00040478299999957557
nssa	basic	none	10	0.00040633800000033915
nssa	basic	none	10	0.0004074689999997716
nssa	basic	none	10	0.00040550699999997164
nssa	basic	none	10	0.00048333199999994747
nssa	basic	none	10	0.0004053840000004527
nssa	basic	none	10	0.00040934599999964405
nssa	basic	none	10	0.00040549099999953597
nssa	basic	none	10	0.0004056399999994298
nssa	basic	none	10	0.00040463900000009545
nssa	basic	none	10	0.00040549299999970145
nssa	basic	none	10	0.00046987500000028604
nssa	basic	none	10	0.0004047859999998238
nssa	basic	none	10	0.0004168560000001875
nssa	basic	none	10	0.0004718000000005773
nssa	basic	none	10	0.0005099189999997478
nssa	basic	none	10	0.0004639649999997886
nssa	basic	none	10	0.00040911699999934825
nssa	basic	none	10	0.00041508899999964655
nssa	basic	none	10	0.00039537499999919845
nssa	basic	none	10	0.0005547029999997122
nssa	basic	none	10	0.0005153450000001669
nssa	basic	none	10	0.00048009500000034677
nssa	basic	none	10	0.0003972000000000975
nssa	basic	none	10	0.00040169000000034316
nssa	basic	none	10	0.0004327799999996884
nssa	basic	none	10	0.0004560780000000264
nssa	basic	none	10	0.0004030569999997624
nssa	basic	none	10	0.0003974809999993667
nssa	basic	none	10	0.00039885400000017057
nssa	basic	none	10	0.00039859099999972614
nssa	basic	none	10	0.000395007999999919
nssa	basic	none	10	0.00039678200000015096
nssa	basic	none	10	0.0003974129999999576
nssa	basic	none	10	0.0003965160000003465
nssa	basic	none	10	0.0005457610000005886
nssa	basic	none	10	0.00039640599999923865
nssa	basic	none	10	0.0004002400000002737
nssa	basic	none	10	0.00039648699999972337
nssa	basic	none	10	0.0004567480000003954
nssa	basic	none	10	0.0003950369999996539
nssa	basic	none	10	0.00039380599999994104
nssa	basic	none	10	0.0003957379999999233
nssa	basic	none	10	0.0003952629999997015
nssa	basic	none	10	0.00039360400000010287
nssa	basic	none	10	0.00039547899999980984
nssa	basic	none	10	0.0003957940000001159
nssa	basic	none	10	0.00039812400000016623
nssa	basic	none	10	0.00039721799999981044
nssa	basic	none	10	0.0008042700000006064
nssa	basic	none	10	0.00041037300000024146
nssa	basic	none	10	0.00045739799999999775
nssa	basic	none	10	0.0005867139999997661
nssa	basic	none	10	0.0004261290000000528
nssa	basic	none	10	0.00044853300000013974
nssa	basic	none	10	0.00039071499999998593
nssa	basic	none	10	0.000512362000000266
nssa	basic	none	10	0.00044549599999932354
nssa	basic	none	10	0.0003913319999995224
nssa	basic	none	10	0.00039169199999999904
nssa	basic	none	10	0.00039134799999995806
nssa	basic	none	10	0.0003910039999999171
nssa	basic	none	10	0.0003923900000000202
nssa	basic	none	10	0.0003922340000004354
nssa	basic	none	10	0.0003918399999998101
nssa	basic	none	10	0.00038946300000031187
nssa	basic	none	10	0.00046573000000016407
nssa	basic	none	10	0.0003927899999993656
nssa	basic	none	10	0.00039105699999986143
nssa	basic	none	10	0.00039082900000053655
nssa	basic	none	10	0.0003904970000006003
nssa	basic	none	10	0.0004977350000006098
nssa	basic	none	100	0.0012710629999972411
nssa	basic	none	100	0.0007769040000020766
nssa	basic	none	100	0.0007369359999991332
nssa	basic	none	100	0.0007106029999981445
nssa	basic	none	100	0.000711454000001055
nssa	basic	none	100	0.0007085469999985605
nssa	basic	none	100	0.000704729999998932
nssa	basic	none	100	0.0006809130000000607
nssa	basic	none	100	0.0006867780000021639
nssa	basic	none	100	0.0006717770000008727
nssa	basic	none	100	0.0006512959999973589
nssa	basic	none	100	0.0006545070000001374
nssa	basic	none	100	0.0006536409999995385
nssa	basic	none	100	0.0006675319999978058
nssa	basic	none	100	0.0006281060000006278
nssa	basic	none	100	0.0006331910000021423
nssa	basic	none	100	0.0007343370000008065
nssa	basic	none	100	0.0006412519999976496
nssa	basic	none	100	0.0006320510000001889
nssa	basic	none	100	0.0006224170000024287
nssa	basic	none	100	0.00062338900000114
nssa	basic	none	100	0.0006333920000010096
nssa	basic	none	100	0.0006204220000007865
nssa	basic	none	100	0.0006204580000002125
nssa	basic	none	100	0.0006242910000011648
nssa	basic	none	100	0.000639632000002166
nssa	basic	none	100	0.0006233269999995628
nssa	basic	none	100	0.0006081659999992439
nssa	basic	none	100	0.0006097999999994386
nssa	basic	none	100	0.0006083819999993523
nssa	basic	none	100	0.0005992890000001694
nssa	basic	none	100	0.0006063219999994374
nssa	basic	none	100	0.0006005910000013159
nssa	basic	none	100	0.0005966590000028305
nssa	basic	none	100	0.000602864999997621
nssa	basic	none	100	0.0005781389999981457
nssa	basic	none	100	0.0005755409999999017
nssa	basic	none	100	0.0005936959999992553
nssa	basic	none	100	0.0005586350000008622
nssa	basic	none	100	0.0005651039999996499
nssa	basic	none	100	0.0005506680000024744
nssa	basic	none	100	0.00055507899999796
nssa	basic	none	100	0.0005302110000009463
nssa	basic	none	100	0.0005278490000009128
nssa	basic	none	100	0.0005116709999981595
nssa	basic	none	100	0.0005106889999986208
nssa	basic	none	100	0.0004954550000029201
nssa	basic	none	100	0.000498860000000434
nssa	basic	none	100	0.0004989779999995392
nssa	basic	none	100	0.0004973130000003323
nssa	basic	none	100	0.0005003499999993721
nssa	basic	none	100	0.000495215000000826
nssa	basic	none	100	0.000497634999998553
nssa	basic	none	100	0.0004968729999994537
nssa	basic	none	100	0.0005121189999997
nssa	basic	none	100	0.0004981199999996022
nssa	basic	none	100	0.0004980189999983509
nssa	basic	none	100	0.0005607790000006219
nssa	basic	none	100	0.0005112569999994321
nssa	basic	none	100	0.0005049440000028937
nssa	basic	none	100	0.0004977060000008748
nssa	basic	none	100	0.0004945610000000045
nssa	basic	none	100	0.0004937130000008949
nssa	basic	none	100	0.0004955630000011979
nssa	basic	none	100	0.000491997000001021
nssa	basic	none	100	0.0004934490000003677
nssa	basic	none	100	0.0005056490000008296
nssa	basic	none	100	0.00047992000000007806
nssa	basic	none	100	0.0004810040000009508
nssa	basic	none	100	0.00047974699999997483
nssa	basic	none	100	0.00047647899999958554
nssa	basic	none	100	0.00047955299999813406
nssa	basic	none	100	0.0004811619999998129
nssa	basic	none	100	0.0004810769999998854
nssa	basic	none	100	0.00047691400000005046
nssa	basic	none	100	0.00047976799999815967
nssa	basic	none	100	0.000478762000000188
nssa	basic	none	100	0.0005264490000023159
nssa	basic	none	100	0.00048298500000143463
nssa	basic	none	100	0.00048409400000082314
nssa	basic	none	100	0.00047777500000023565
nssa	basic	none	100	0.0004789770000002136
nssa	basic	none	100	0.0004790790000015477
nssa	basic	none	100	0.00047800500000150237
nssa	basic	none	100	0.0004773149999977022
nssa	basic	none	100	0.0004780950000018436
nssa	basic	none	100	0.00047981799999874397
nssa	basic	none	100	0.00047854100000321864
nssa	basic	none	100	0.0004748949999999752
nssa	basic	none	100	0.0004782859999998834
nssa	basic	none	100	0.0004762789999972483
nssa	basic	none	100	0.0004791439999998204
nssa	basic	none	100	0.00047757800000169937
nssa	basic	none	100	0.00047948000000275215
nssa	basic	none	100	0.00047835699999865255
nssa	basic	none	100	0.00047610499999706235
nssa	basic	none	100	0.00047724799999926404
nssa	basic	none	100	0.0004775969999997187
nssa	basic	none	100	0.0004810490000011214
nssa	basic	none	100	0.00047619200000070805
nssa	basic	none	100	0.0004821829999990257
nssa	basic	none	100	0.00047874300000216863
nssa	basic	none	100	0.00047946800000175926
nssa	basic	none	100	0.00047808699999762894
nssa	basic	none	100	0.0004784799999981715
nssa	basic	none	100	0.00048639599999944494
nssa	basic	none	100	0.00048060900000024276
nssa	basic	none	100	0.0004755339999995556
nssa	basic	none	100	0.00048012999999968997
nssa	basic	none	100	0.0004647050000023967
nssa	basic	none	100	0.0004650179999998727
nssa	basic	none	100	0.00046441499999971825
nssa	basic	none	100	0.00046252799999990657
nssa	basic	none	100	0.0004683089999986123
nssa	basic	none	100	0.0004633480000002521
nssa	basic	none	100	0.00046374600000120836
nssa	basic	none	100	0.00047397499999846104
nssa	basic	none	100	0.00046737399999940976
nssa	basic	none	100	0.0005221250000033706
nssa	basic	none	100	0.0004638549999995689
nssa	basic	none	100	0.0004635549999996158
nssa	basic	none	100	0.00046891899999934594
nssa	basic	none	100	0.0004754399999988834
nssa	basic	none	100	0.00044977399999979184
nssa	basic	none	100	0.00045488799999660046
nssa	basic	none	100	0.0004813289999994197
nssa	basic	none	100	0.0005902070000018966
nssa	basic	none	100	0.00051855499999931
nssa	basic	none	100	0.000494246999998893
nssa	basic	none	100	0.0004686780000007218
nssa	basic	none	100	0.0004775889999990568
nssa	basic	none	100	0.0004516899999984503
nssa	basic	none	100	0.00045145500000032257
nssa	basic	none	100	0.00045484800000039627
nssa	basic	none	100	0.00043737500000062823
nssa	basic	none	100	0.00044554000000118776
nssa	basic	none	100	0.0005267929999988041
nssa	basic	none	100	0.000444116000000605
nssa	basic	none	100	0.000583707000000544
nssa	basic	none	100	0.00045147699999859014
nssa	basic	none	100	0.0007081669999990936
nssa	basic	none	100	0.0004371620000007681
nssa	basic	none	100	0.0003963230000003648
nssa	basic	none	100	0.00039445399999848973
nssa	basic	none	100	0.0003919589999981099
nssa	basic	none	100	0.00047968500000195036
nssa	basic	none	100	0.00039389500000197586
nssa	basic	none	100	0.00038951000000153613
nssa	basic	none	100	0.00039015799999830847
nssa	basic	none	100	0.0003912250000013273
nssa	basic	none	100	0.00046447999999799094
nssa	basic	none	100	0.000391115000002884
nssa	basic	none	100	0.00039123800000240294
nssa	basic	none	100	0.00043617500000081577
nssa	basic	none	100	0.0003905559999992647
nssa	basic	none	100	0.00039049200000107476
nssa	basic	none	100	0.000390380999998996
nssa	basic	none	100	0.0004862649999992641
nssa	basic	none	100	0.0003907600000019329
nssa	basic	none	100	0.0003896760000010602
nssa	basic	none	100	0.00048595399999840083
nssa	basic	none	100	0.00042776799999799664
nssa	basic	none	100	0.00039159800000021505
nssa	basic	none	100	0.0005896770000006768
nssa	basic	none	100	0.0004080130000012616
nssa	basic	none	100	0.0004053339999998684
nssa	basic	none	100	0.0005299349999994263
nssa	basic	none	100	0.00039915800000045465
nssa	basic	none	100	0.0005247950000004664
nssa	basic	none	100	0.0003950879999976564
nssa	basic	none	100	0.00039628200000052516
nssa	basic	none	100	0.0004643640000026039
nssa	basic	none	100	0.00039627199999969775
nssa	basic	none	100	0.00039696300000002793
nssa	basic	none	100	0.000684240000001779
nssa	basic	none	100	0.0003948079999993581
nssa	basic	none	100	0.00039579499999931045
nssa	basic	none	100	0.0003972069999989003
nssa	basic	none	100	0.0007352430000011623
nssa	basic	none	100	0.00039595499999833805
nssa	basic	none	100	0.0003964530000004629
nssa	basic	none	100	0.0003951790000016331
nssa	basic	none	100	0.0003942660000006981
nssa	basic	none	100	0.0003973769999987553
nssa	basic	none	100	0.0003975039999986052
nssa	basic	none	100	0.00040038899999927935
nssa	basic	none	100	0.00039797200000180055
nssa	basic	none	100	0.0003946720000023163
nssa	basic	none	100	0.00039725099999898816
nssa	basic	none	100	0.0003958010000033596
nssa	basic	none	100	0.00039690399999869896
nssa	basic	none	100	0.0004384579999978655
