loss	sampler	filterer	num_negs_per_pos	time
softplus	bernoulli	bloom	10	0.0004493510000003198
softplus	bernoulli	bloom	10	0.0004960959999991132
softplus	bernoulli	bloom	10	0.00040892799999880936
softplus	bernoulli	bloom	10	0.0003907509999976355
softplus	bernoulli	bloom	10	0.00038745399999839947
softplus	bernoulli	bloom	10	0.00038596499999954403
softplus	bernoulli	bloom	10	0.00038841499999620055
softplus	bernoulli	bloom	10	0.0003905650000035621
softplus	bernoulli	bloom	10	0.00038799499999697673
softplus	bernoulli	bloom	10	0.00038766099999776316
softplus	bernoulli	bloom	10	0.0005559870000055867
softplus	bernoulli	bloom	10	0.00040952999999888107
softplus	bernoulli	bloom	10	0.000387166999999522
softplus	bernoulli	bloom	10	0.0005335990000006063
softplus	bernoulli	bloom	10	0.0003891349999989302
softplus	bernoulli	bloom	10	0.0003876640000015641
softplus	bernoulli	bloom	10	0.00039029999999939946
softplus	bernoulli	bloom	10	0.00038993500000117365
softplus	bernoulli	bloom	10	0.00038868499999722417
softplus	bernoulli	bloom	10	0.00043324600000005375
softplus	bernoulli	bloom	10	0.00038959300000129815
softplus	bernoulli	bloom	10	0.00038896099999874423
softplus	bernoulli	bloom	10	0.00038766000000123313
softplus	bernoulli	bloom	10	0.00038934100000176386
softplus	bernoulli	bloom	10	0.0003874340000038501
softplus	bernoulli	bloom	10	0.00038742299999938723
softplus	bernoulli	bloom	10	0.0003882680000018013
softplus	bernoulli	bloom	10	0.0004092839999998432
softplus	bernoulli	bloom	10	0.0003898060000011583
softplus	bernoulli	bloom	10	0.0005373090000020397
softplus	bernoulli	bloom	10	0.0003899569999958885
softplus	bernoulli	bloom	10	0.00038995299999555755
softplus	bernoulli	bloom	10	0.00038775000000157434
softplus	bernoulli	bloom	10	0.00038939800000292735
softplus	bernoulli	bloom	10	0.000388815000000875
softplus	bernoulli	bloom	10	0.0005119570000005069
softplus	bernoulli	bloom	10	0.0003889550000053532
softplus	bernoulli	bloom	10	0.00038968799999850035
softplus	bernoulli	bloom	10	0.0003873590000011973
softplus	bernoulli	bloom	10	0.0003868900000014719
softplus	bernoulli	bloom	10	0.0003881190000001311
softplus	bernoulli	bloom	10	0.0003917390000012233
softplus	bernoulli	bloom	10	0.00038814700000244784
softplus	bernoulli	bloom	10	0.0004877959999944892
softplus	bernoulli	bloom	10	0.0003873629999944228
softplus	bernoulli	bloom	10	0.0003901189999950816
softplus	bernoulli	bloom	10	0.0003884979999995153
softplus	bernoulli	bloom	10	0.0003899260000039817
softplus	bernoulli	bloom	10	0.0003896949999955268
softplus	bernoulli	bloom	10	0.00038738800000004403
softplus	bernoulli	bloom	10	0.0003881689999971627
softplus	bernoulli	bloom	10	0.00045253899999408986
softplus	bernoulli	bloom	10	0.0003907859999969787
softplus	bernoulli	bloom	10	0.0004170959999996171
softplus	bernoulli	bloom	10	0.0005035539999980188
softplus	bernoulli	bloom	10	0.00038995999999968944
softplus	bernoulli	bloom	10	0.0003885060000001772
softplus	bernoulli	bloom	10	0.0005735670000035498
softplus	bernoulli	bloom	10	0.0003897670000014841
softplus	bernoulli	bloom	10	0.00048804699999749346
softplus	bernoulli	bloom	10	0.000491749999994795
softplus	bernoulli	bloom	10	0.00038915599999711503
softplus	bernoulli	bloom	10	0.0003902690000003872
softplus	bernoulli	bloom	10	0.0003881510000027788
softplus	bernoulli	bloom	10	0.00038753000000468774
softplus	bernoulli	bloom	10	0.0003919709999991028
softplus	bernoulli	bloom	10	0.0004322409999986121
softplus	bernoulli	bloom	10	0.0003879989999973077
softplus	bernoulli	bloom	10	0.00039018200000384695
softplus	bernoulli	bloom	10	0.0003890979999994215
softplus	bernoulli	bloom	10	0.00043633900000372705
softplus	bernoulli	bloom	10	0.00040526499999771204
softplus	bernoulli	bloom	10	0.0003880390000006173
softplus	bernoulli	bloom	10	0.00038886999999476757
softplus	bernoulli	bloom	10	0.00038861200000184226
softplus	bernoulli	bloom	10	0.00040746900000243613
softplus	bernoulli	bloom	10	0.00039202900000390173
softplus	bernoulli	bloom	10	0.00038965800000312356
softplus	bernoulli	bloom	10	0.0003906259999979511
softplus	bernoulli	bloom	10	0.0003897960000003309
softplus	bernoulli	bloom	10	0.0003888880000033623
softplus	bernoulli	bloom	10	0.0003876679999947896
softplus	bernoulli	bloom	10	0.0003893749999974716
softplus	bernoulli	bloom	10	0.0003877040000048737
softplus	bernoulli	bloom	10	0.000389439999999297
softplus	bernoulli	bloom	10	0.00045157899999992424
softplus	bernoulli	bloom	10	0.00038842700000429886
softplus	bernoulli	bloom	10	0.0003882060000037768
softplus	bernoulli	bloom	10	0.0003887139999960709
softplus	bernoulli	bloom	10	0.000386937000001808
softplus	bernoulli	bloom	10	0.00038928899999746136
softplus	bernoulli	bloom	10	0.00042116699999894536
softplus	bernoulli	bloom	10	0.0004115110000029176
softplus	bernoulli	bloom	10	0.0003881660000004672
softplus	bernoulli	bloom	10	0.0003875800000017193
softplus	bernoulli	bloom	10	0.0003895740000032788
softplus	bernoulli	bloom	10	0.0003883380000004877
softplus	bernoulli	bloom	10	0.00038835699999850704
softplus	bernoulli	bloom	10	0.0003877040000048737
softplus	bernoulli	bloom	10	0.0003884939999991843
softplus	bernoulli	bloom	10	0.00047128799999995863
softplus	bernoulli	bloom	10	0.00038999200000233714
softplus	bernoulli	bloom	10	0.00039043199999611033
softplus	bernoulli	bloom	10	0.00038879400000269015
softplus	bernoulli	bloom	10	0.00038745799999873043
softplus	bernoulli	bloom	10	0.00038869100000482604
softplus	bernoulli	bloom	10	0.00038980800000132376
softplus	bernoulli	bloom	10	0.0003887079999955745
softplus	bernoulli	bloom	10	0.00038778000000405655
softplus	bernoulli	bloom	10	0.0003894219999978077
softplus	bernoulli	bloom	10	0.0003876799999957825
softplus	bernoulli	bloom	10	0.00046160399999450874
softplus	bernoulli	bloom	10	0.0003889950000015574
softplus	bernoulli	bloom	10	0.000388759999999877
softplus	bernoulli	bloom	10	0.00046388100000172017
softplus	bernoulli	bloom	10	0.0003906079999964618
softplus	bernoulli	bloom	10	0.00039044400000420865
softplus	bernoulli	bloom	10	0.000386363000004053
softplus	bernoulli	bloom	10	0.00038768399999611347
softplus	bernoulli	bloom	10	0.00038956000000212043
softplus	bernoulli	bloom	10	0.00038871699999987186
softplus	bernoulli	bloom	10	0.000388066000006404
softplus	bernoulli	bloom	10	0.00038978799999966895
softplus	bernoulli	bloom	10	0.00038935599999945225
softplus	bernoulli	bloom	10	0.00038781800000009525
softplus	bernoulli	bloom	10	0.0005336429999971415
softplus	bernoulli	bloom	10	0.00039023700000484496
softplus	bernoulli	bloom	10	0.0003892229999991059
softplus	bernoulli	bloom	10	0.0004732550000028368
softplus	bernoulli	bloom	10	0.00038841900000363694
softplus	bernoulli	bloom	10	0.0003884360000014908
softplus	bernoulli	bloom	10	0.000390697999996803
softplus	bernoulli	bloom	10	0.00038814700000244784
softplus	bernoulli	bloom	10	0.0006462029999951824
softplus	bernoulli	bloom	10	0.0009717889999976137
softplus	bernoulli	bloom	10	0.00075065499999738
softplus	bernoulli	bloom	10	0.00047069999999393985
softplus	bernoulli	bloom	10	0.00038818299999832107
softplus	bernoulli	bloom	10	0.0005971020000004046
softplus	bernoulli	bloom	10	0.00038834000000065316
softplus	bernoulli	bloom	10	0.0006222129999997605
softplus	bernoulli	bloom	10	0.0003884989999960453
softplus	bernoulli	bloom	10	0.00038964299999832974
softplus	bernoulli	bloom	10	0.000388301000000979
softplus	bernoulli	bloom	10	0.00038708399999620724
softplus	bernoulli	bloom	10	0.00044957700000480827
softplus	bernoulli	bloom	10	0.00039141799999953264
softplus	bernoulli	bloom	10	0.0003885030000034817
softplus	bernoulli	bloom	10	0.0004215849999980037
softplus	bernoulli	bloom	10	0.00038664400000243404
softplus	bernoulli	bloom	10	0.00038769800000437726
softplus	bernoulli	bloom	10	0.00038865199999804645
softplus	bernoulli	bloom	10	0.000388819999997736
softplus	bernoulli	bloom	10	0.00047578499999900714
softplus	bernoulli	bloom	10	0.0003865529999984574
softplus	bernoulli	bloom	10	0.0003879640000050699
softplus	bernoulli	bloom	10	0.0003901480000010338
softplus	bernoulli	bloom	10	0.0003879969999971422
softplus	bernoulli	bloom	10	0.00038791499999746293
softplus	bernoulli	bloom	10	0.0003887139999960709
softplus	bernoulli	bloom	10	0.00042846999999568425
softplus	bernoulli	bloom	10	0.0003890209999966032
softplus	bernoulli	bloom	10	0.0003871420000010062
softplus	bernoulli	bloom	10	0.0003892169999986095
softplus	bernoulli	bloom	10	0.0003888009999997166
softplus	bernoulli	bloom	10	0.00038696900000445567
softplus	bernoulli	bloom	10	0.00038847500000116497
softplus	bernoulli	bloom	10	0.0004500370000002363
softplus	bernoulli	bloom	10	0.000388471000000834
softplus	bernoulli	bloom	10	0.00038867399999986674
softplus	bernoulli	bloom	10	0.000478698000001998
softplus	bernoulli	bloom	10	0.0003912040000031425
softplus	bernoulli	bloom	10	0.00038867199999970126
softplus	bernoulli	bloom	10	0.0003887320000046657
softplus	bernoulli	bloom	10	0.000388356000001977
softplus	bernoulli	bloom	10	0.0003866280000011102
softplus	bernoulli	bloom	10	0.00038788300000192066
softplus	bernoulli	bloom	10	0.00038843400000132533
softplus	bernoulli	bloom	10	0.00038766399999445866
softplus	bernoulli	bloom	10	0.0003867579999976556
softplus	bernoulli	bloom	10	0.0003901680000026886
softplus	bernoulli	bloom	10	0.0003886970000053225
softplus	bernoulli	bloom	10	0.00045404099999757364
softplus	bernoulli	bloom	10	0.00038943000000557504
softplus	bernoulli	bloom	10	0.00038839199999785023
softplus	bernoulli	bloom	10	0.00038799500000408216
softplus	bernoulli	bloom	10	0.0003874949999982391
softplus	bernoulli	bloom	10	0.00038944799999995894
softplus	bernoulli	bloom	10	0.0003880789999968215
softplus	bernoulli	bloom	10	0.0003868959999948629
softplus	bernoulli	bloom	10	0.0003887079999955745
softplus	bernoulli	bloom	10	0.0004332050000002141
softplus	bernoulli	bloom	10	0.00038743899999360565
softplus	bernoulli	bloom	10	0.0003884130000031405
softplus	bernoulli	bloom	10	0.0003864130000010846
softplus	bernoulli	bloom	10	0.0004018930000029286
softplus	bernoulli	bloom	10	0.0004529430000062007
softplus	bernoulli	bloom	10	0.0003886479999977155
softplus	bernoulli	bloom	10	0.0003887450000021886
softplus	bernoulli	bloom	10	0.00044724499999659884
softplus	bernoulli	bloom	10	0.0003876410000032138
softplus	bernoulli	bloom	10	0.00038892599999940103
softplus	bernoulli	bloom	10	0.00045743700000144827
softplus	bernoulli	bloom	10	0.000387447000001373
softplus	bernoulli	bloom	10	0.00038830500000130996
softplus	bernoulli	bloom	10	0.000387957000000938
softplus	bernoulli	bloom	10	0.0003874020000012024
softplus	bernoulli	bloom	10	0.00038886600000154203
softplus	bernoulli	bloom	10	0.00038748800000121264
softplus	bernoulli	bloom	10	0.00038602000000054204
softplus	bernoulli	bloom	10	0.0004819910000009031
softplus	bernoulli	bloom	10	0.000490882999997666
softplus	bernoulli	bloom	10	0.00044409899999919844
softplus	bernoulli	bloom	10	0.00040281300000089004
softplus	bernoulli	bloom	10	0.0005261169999997151
softplus	bernoulli	bloom	100	0.001134178999990354
softplus	bernoulli	bloom	100	0.0007445820000100412
softplus	bernoulli	bloom	100	0.0007249079999951391
softplus	bernoulli	bloom	100	0.0007188609999957407
softplus	bernoulli	bloom	100	0.0007024060000020427
softplus	bernoulli	bloom	100	0.0006940079999964155
softplus	bernoulli	bloom	100	0.0006935400000003256
softplus	bernoulli	bloom	100	0.0006999010000043882
softplus	bernoulli	bloom	100	0.0006656340000006367
softplus	bernoulli	bloom	100	0.0006739850000059278
softplus	bernoulli	bloom	100	0.0006698640000024625
softplus	bernoulli	bloom	100	0.0006610249999994267
softplus	bernoulli	bloom	100	0.0006683250000065755
softplus	bernoulli	bloom	100	0.0006706869999959508
softplus	bernoulli	bloom	100	0.0006850249999956759
softplus	bernoulli	bloom	100	0.000638203000008275
softplus	bernoulli	bloom	100	0.0006385669999957599
softplus	bernoulli	bloom	100	0.0006365859999988288
softplus	bernoulli	bloom	100	0.0006376729999999498
softplus	bernoulli	bloom	100	0.0006446699999997918
softplus	bernoulli	bloom	100	0.0006192400000060161
softplus	bernoulli	bloom	100	0.000614829999989297
softplus	bernoulli	bloom	100	0.0006157140000055961
softplus	bernoulli	bloom	100	0.0006158430000056114
softplus	bernoulli	bloom	100	0.0006149710000045161
softplus	bernoulli	bloom	100	0.0006154040000012628
softplus	bernoulli	bloom	100	0.0006177100000002156
softplus	bernoulli	bloom	100	0.0006214489999933903
softplus	bernoulli	bloom	100	0.0005955900000031988
softplus	bernoulli	bloom	100	0.000599503000003665
softplus	bernoulli	bloom	100	0.0006009380000051578
softplus	bernoulli	bloom	100	0.0005912230000006957
softplus	bernoulli	bloom	100	0.0005971880000004148
softplus	bernoulli	bloom	100	0.0005949340000057646
softplus	bernoulli	bloom	100	0.0005919009999928448
softplus	bernoulli	bloom	100	0.0005939920000059828
softplus	bernoulli	bloom	100	0.0005924600000071223
softplus	bernoulli	bloom	100	0.0005742040000029647
softplus	bernoulli	bloom	100	0.000579529999995998
softplus	bernoulli	bloom	100	0.000580825000000118
softplus	bernoulli	bloom	100	0.0005898659999985512
softplus	bernoulli	bloom	100	0.0005583720000004178
softplus	bernoulli	bloom	100	0.0005581810000023779
softplus	bernoulli	bloom	100	0.0006191250000000537
softplus	bernoulli	bloom	100	0.0006925090000038381
softplus	bernoulli	bloom	100	0.0005655679999989616
softplus	bernoulli	bloom	100	0.0006477780000011535
softplus	bernoulli	bloom	100	0.0005647859999982074
softplus	bernoulli	bloom	100	0.0005329279999983783
softplus	bernoulli	bloom	100	0.0005363450000004377
softplus	bernoulli	bloom	100	0.0005220070000007127
softplus	bernoulli	bloom	100	0.000522605999989878
softplus	bernoulli	bloom	100	0.000505356999994433
softplus	bernoulli	bloom	100	0.0005037190000081182
softplus	bernoulli	bloom	100	0.000499314999999001
softplus	bernoulli	bloom	100	0.0005084579999987682
softplus	bernoulli	bloom	100	0.0005012740000012172
softplus	bernoulli	bloom	100	0.0005018860000092218
softplus	bernoulli	bloom	100	0.000507675999998014
softplus	bernoulli	bloom	100	0.0005013730000058558
softplus	bernoulli	bloom	100	0.0005037040000104298
softplus	bernoulli	bloom	100	0.0005059490000007827
softplus	bernoulli	bloom	100	0.0005054009999980735
softplus	bernoulli	bloom	100	0.0004997369999983903
softplus	bernoulli	bloom	100	0.0004984899999982417
softplus	bernoulli	bloom	100	0.0005087939999981472
softplus	bernoulli	bloom	100	0.0005214929999937112
softplus	bernoulli	bloom	100	0.0005014850000009119
softplus	bernoulli	bloom	100	0.0005059549999941737
softplus	bernoulli	bloom	100	0.0004987669999962918
softplus	bernoulli	bloom	100	0.0005003949999888846
softplus	bernoulli	bloom	100	0.0004998090000043476
softplus	bernoulli	bloom	100	0.0004992650000019694
softplus	bernoulli	bloom	100	0.0005016319999953112
softplus	bernoulli	bloom	100	0.0004989149999943265
softplus	bernoulli	bloom	100	0.0005001560000010841
softplus	bernoulli	bloom	100	0.00048250500000790453
softplus	bernoulli	bloom	100	0.000494990999996503
softplus	bernoulli	bloom	100	0.0004851390000055744
softplus	bernoulli	bloom	100	0.00048776900000291334
softplus	bernoulli	bloom	100	0.00048499899999399076
softplus	bernoulli	bloom	100	0.0004851289999976416
softplus	bernoulli	bloom	100	0.0004901690000025383
softplus	bernoulli	bloom	100	0.0004852859999999737
softplus	bernoulli	bloom	100	0.0004853760000003149
softplus	bernoulli	bloom	100	0.0004906520000105274
softplus	bernoulli	bloom	100	0.0004821890000101803
softplus	bernoulli	bloom	100	0.0004848699999939754
softplus	bernoulli	bloom	100	0.0004849569999976211
softplus	bernoulli	bloom	100	0.00048316899999178986
softplus	bernoulli	bloom	100	0.0004890240000037238
softplus	bernoulli	bloom	100	0.0004902250000071717
softplus	bernoulli	bloom	100	0.0004834149999908277
softplus	bernoulli	bloom	100	0.00048402400000213675
softplus	bernoulli	bloom	100	0.0004852309999989757
softplus	bernoulli	bloom	100	0.00048462300000551295
softplus	bernoulli	bloom	100	0.00048349200000075143
softplus	bernoulli	bloom	100	0.0004845200000005434
softplus	bernoulli	bloom	100	0.00048236599999995633
softplus	bernoulli	bloom	100	0.0005021209999966914
softplus	bernoulli	bloom	100	0.0004871599999916043
softplus	bernoulli	bloom	100	0.00048526700000195433
softplus	bernoulli	bloom	100	0.0004897519999929045
softplus	bernoulli	bloom	100	0.0004881600000032904
softplus	bernoulli	bloom	100	0.00048492800000587977
softplus	bernoulli	bloom	100	0.00048478600000123606
softplus	bernoulli	bloom	100	0.0004873480000071595
softplus	bernoulli	bloom	100	0.00048649800000077903
softplus	bernoulli	bloom	100	0.0004855719999881103
softplus	bernoulli	bloom	100	0.0004858119999937571
softplus	bernoulli	bloom	100	0.00048473699999362907
softplus	bernoulli	bloom	100	0.000484225999997534
softplus	bernoulli	bloom	100	0.0004856259999996837
softplus	bernoulli	bloom	100	0.0004968119999944065
softplus	bernoulli	bloom	100	0.00047286799998857987
softplus	bernoulli	bloom	100	0.0004720689999970773
softplus	bernoulli	bloom	100	0.0004731940000084478
softplus	bernoulli	bloom	100	0.0004728199999988192
softplus	bernoulli	bloom	100	0.0004699569999928599
softplus	bernoulli	bloom	100	0.0004719630000096231
softplus	bernoulli	bloom	100	0.000472266000002719
softplus	bernoulli	bloom	100	0.00047168500000793756
softplus	bernoulli	bloom	100	0.00047182800000200587
softplus	bernoulli	bloom	100	0.0004772340000016584
softplus	bernoulli	bloom	100	0.0004852919999933647
softplus	bernoulli	bloom	100	0.00045757600000229104
softplus	bernoulli	bloom	100	0.00046818799999925886
softplus	bernoulli	bloom	100	0.00044956799999340546
softplus	bernoulli	bloom	100	0.0004560699999984763
softplus	bernoulli	bloom	100	0.00044161499999972875
softplus	bernoulli	bloom	100	0.00045090599999753067
softplus	bernoulli	bloom	100	0.0004266910000012558
softplus	bernoulli	bloom	100	0.00042470500000035827
softplus	bernoulli	bloom	100	0.000432583000005593
softplus	bernoulli	bloom	100	0.00041597099999535203
softplus	bernoulli	bloom	100	0.00044150200000103723
softplus	bernoulli	bloom	100	0.0004083129999941093
softplus	bernoulli	bloom	100	0.00047750500000631746
softplus	bernoulli	bloom	100	0.00040904400000840724
softplus	bernoulli	bloom	100	0.0004167289999941204
softplus	bernoulli	bloom	100	0.0004307500000066966
softplus	bernoulli	bloom	100	0.0004286530000001676
softplus	bernoulli	bloom	100	0.00042992000000197095
softplus	bernoulli	bloom	100	0.0004294350000009217
softplus	bernoulli	bloom	100	0.0004918939999924987
softplus	bernoulli	bloom	100	0.0004144669999988082
